股票id	股票名	价格	涨跌幅(%)	换手率(%)	市盈率	市净率	行业板块	社保基金	社保基金数	公告日期	送股	转股	派息	除权日	登记日
600037	歌华有线	9.81	-1.90	1.95	76.62	1.05	有线电视网络	[]	0	2023-04-27	0	0	0.73	--	--
600038	中直股份	41.45	-1.54	0.66	62.67	2.50	航空装备	['全国社保基金六零四组合']	1	2023-03-16	0	0	1.97	--	--
600039	四川路桥	15.22	-2.12	0.53	7.97	2.12	路桥施工	[]	0	2023-03-31	0	4	9.1	--	--
600048	保利发展	14.26	+4.01	0.83	9.21	0.90	房地产开发	[]	0	2023-03-31	0	0	4.5	--	--
600050	中国联通	5.49	+0.92	1.29	23.17	1.11	通信运营	[]	0	2023-03-09	0	0	0.427	--	--
600051	宁波联合	7.44	+0.27	0.94	13.87	0.71	综合	[]	0	2023-04-11	0	0	1.2	--	--
600052	东望时代	5.00	+0.20	0.88	--	1.45	影视动漫	[]	0	2023-04-28	0	0	0	--	--
600053	九鼎投资	13.73	-1.01	0.33	55.03	2.05	多元金融	[]	0	2023-04-27	0	0	1.6	--	--
600054	黄山旅游	13.44	+1.43	2.72	617.31	2.36	自然景点	[]	0	2023-04-15	0	0	0	--	--
600055	万东医疗	22.07	-2.26	1.07	85.65	3.35	医疗器械	[]	0	2023-04-19	0	0	1.2	--	--
600056	中国医药	14.02	-1.68	2.24	27.65	1.89	医药商业	[]	0	2023-04-29	0	0	1.4755	--	--
600057	厦门象屿	10.03	-0.10	0.86	8.39	1.48	物流	['全国社保基金五零三组合', '全国社保基金一一四组合', '全国社保基金四零一组合']	3	2023-04-29	0	0	6.1	--	--
600058	五矿发展	9.90	-1.30	0.55	43.91	2.19	贸易	[]	0	2023-03-31	0	0	0	--	--
600059	古越龙山	9.99	+0.10	0.71	47.50	1.64	黄酒	[]	0	2023-04-13	0	0	0.8	--	--
600060	海信视像	22.99	-2.05	0.96	15.02	1.65	彩电	['全国社保基金一零三组合', '全国社保基金一一四组合']	2	2023-03-31	0	0	6.44	--	--
600061	国投资本	7.56	+0.93	1.06	12.98	0.99	证券	[]	0	2023-03-25	0	0	0.92	--	--
600062	华润双鹤	20.26	-4.16	2.65	17.55	2.03	化学制剂	[]	0	2023-03-28	0	0	2.89	--	--
600063	皖维高新	5.52	-0.72	0.82	11.11	1.50	维纶	['全国社保基金四一三组合']	1	2023-03-11	0	0	1.5	--	--
600064	南京高科	7.05	+1.44	1.53	5.14	0.71	园区开发	[]	0	2023-04-29	0	0	4.2	--	--
600066	宇通客车	13.90	+0.87	2.18	30.92	2.10	商用载客车	['全国社保基金四一三组合']	1	2023-03-28	0	0	10	--	--
600067	冠城大通	3.07	+0.66	0.73	134.78	0.61	房地产开发	[]	0	2023-04-12	0	0	0	--	--
600070	ST富润	4.48	-5.08	0.14	--	1.92	综合	[]	0	2023-04-28	0	0	0	--	--
600071	凤凰光学	18.31	-0.92	0.75	--	10.29	其他电子	[]	0	2023-04-04	0	0	0	--	--
600072	中船科技	25.21	+9.99	20.82	151.28	4.60	船舶制造	[]	0	2023-04-01	0	0	0.45	--	--
600073	上海梅林	8.08	-1.94	1.64	15.11	1.55	肉制品	[]	0	2023-03-30	0	0	1.61	--	--
600075	新疆天业	5.12	-0.58	0.61	16.31	0.85	氯碱	[]	0	2023-04-20	0	0	1	--	--
600076	康欣新材	2.87	0.00	0.38	--	0.84	包装印刷	[]	0	2023-04-22	0	0	0	--	--
600077	*ST宋都	1.42	-4.70	0.33	--	2.67	房地产开发	[]	0	2023-04-29	0	0	0	--	--
600078	ST澄星	9.05	-5.04	0.57	12.66	3.00	磷化工及磷酸盐	[]	0	2023-03-29	0	0	0.8	--	--
600079	人福医药	27.18	-2.23	0.68	19.85	2.82	化学制剂	[]	0	2023-03-24	0	0	1.6	--	--
600080	金花股份	7.47	-1.97	0.84	96.62	1.65	中药	[]	0	2023-04-28	0	0	0	--	--
600081	东风科技	11.11	+1.74	1.27	73.04	1.63	汽车零部件	[]	0	2023-03-31	0	0	0.7	--	--
600082	海泰发展	3.21	+1.26	1.30	107.52	1.18	园区开发	[]	0	2023-04-28	0	0	0	--	--
600083	博信股份	6.78	-1.74	0.74	178.01	19.78	综合	[]	0	2023-04-28	0	0	0	--	--
600084	中葡股份	7.83	+0.13	0.36	--	6.82	葡萄酒	[]	0	2023-04-26	0	0	0	--	--
600085	同仁堂	61.10	-2.58	0.81	54.09	6.81	中药	['全国社保基金五零三组合']	1	2023-03-28	0	0	3.2	--	--
600088	中视传媒	13.11	+0.38	10.53	--	5.15	传媒	[]	0	2023-04-21	0	0	0	--	--
600089	特变电工	22.93	+0.13	1.51	5.10	1.50	高压设备	[]	0	2023-04-25	0	3	11.2	--	--
600094	大名城	3.18	+1.27	0.64	22.14	0.63	房地产开发	[]	0	2023-04-15	0	0	0	--	--
600095	湘财股份	8.41	0.00	5.52	--	1.99	证券	[]	0	2023-04-17	0	0	0.69	--	--
600096	云天化	18.58	-3.03	1.29	5.73	1.90	化工	[]	0	2023-04-15	0	0	10	--	--
600097	开创国际	9.87	-2.08	2.42	24.46	1.94	海洋捕捞	[]	0	2023-04-01	0	0	1.33	--	--
600098	广州发展	6.32	-1.25	1.30	14.91	0.91	火电	[]	0	2023-04-08	0	0	2	--	--
600099	林海股份	8.45	-0.94	0.73	194.08	3.67	其他交运设备	[]	0	2023-03-25	0	0	0.3	--	--
600100	同方股份	9.11	+5.93	10.03	548.06	2.01	计算机设备	[]	0	2023-04-29	0	0	0	--	--
600101	明星电力	8.95	-0.78	1.81	21.49	1.38	水电	[]	0	2023-04-01	0	0	0.8	--	--
600103	青山纸业	2.61	-0.76	1.67	29.65	1.53	造纸	[]	0	2023-04-25	0	0	0.5	--	--
600104	上汽集团	13.85	-0.72	0.21	12.09	0.58	乘用车	[]	0	2023-04-29	0	0	3.37	--	--
600105	永鼎股份	6.24	-9.96	17.59	37.18	2.96	通信传输设备	[]	0	2023-04-18	0	0	0	--	--
600106	重庆路桥	4.87	-2.60	0.76	29.32	1.42	高速公路	[]	0	2023-04-29	0	0	0.46	--	--
600107	美尔雅	5.85	-0.17	0.72	--	3.37	男装	[]	0	2023-04-29	0	0	0	--	--
600108	亚盛集团	3.18	+0.32	1.10	78.70	1.51	其他种植业	[]	0	2023-04-26	0	0	0.04	--	--
600109	国金证券	9.43	0.00	2.40	21.01	1.11	证券	[]	0	2023-04-26	0	0	0.4	--	--
600110	诺德股份	7.10	-1.53	0.74	45.00	1.95	其他电子	[]	0	2023-04-29	0	0	1	--	--
600111	北方稀土	24.12	-2.55	0.94	16.31	4.20	稀土	[]	0	2023-04-22	0	0	1.7	--	--
600112	ST天成	3.34	+0.30	0.55	--	24.67	中压设备	[]	0	2023-04-29	0	0	0	--	--
600113	浙江东日	7.53	+0.53	0.97	22.02	1.41	专业市场	[]	0	2023-03-11	0	0	1.2	--	--
600114	东睦股份	7.38	-3.40	1.88	27.05	1.80	金属新材料	[]	0	2023-04-27	0	0	1	--	--
600115	中国东航	5.08	+0.20	0.31	--	4.49	航空运输	[]	0	2023-03-31	0	0	0	--	--
600116	三峡水利	9.14	-0.11	0.39	40.84	1.59	水电	['全国社保基金五零三组合']	1	2023-04-20	0	0	1.5	--	--
600117	*ST西钢	2.85	-5.00	1.65	--	--	特钢	[]	0	2023-04-29	0	0	0	--	--
600118	中国卫星	26.12	-2.39	1.53	109.17	4.90	航天装备	[]	0	2023-03-31	0	0	0.75	--	--
600119	长江投资	6.13	-0.33	0.56	--	11.59	物流	[]	0	2023-04-25	0	0	0	--	--
600120	浙江东方	4.09	+0.25	1.00	12.47	0.88	多元金融	[]	0	2023-04-08	0	0	0.79	--	--
600121	郑州煤电	4.54	-0.66	0.75	67.18	3.20	煤炭开采	[]	0	2023-04-11	0	0	0	--	--
600122	*ST宏图	0.81	-4.71	0.11	--	--	专业连锁	[]	0	2023-04-29	0	0	0	--	--
600123	兰花科创	12.61	-0.55	0.65	4.61	0.88	煤炭开采	[]	0	2023-04-25	3	0	10	--	--
600125	铁龙物流	6.60	+1.54	5.40	22.38	1.26	铁路运输	[]	0	2023-04-07	0	0	0.8	--	--
600126	杭钢股份	4.77	-1.45	0.31	133.28	0.80	普钢	['全国社保基金四一三组合']	1	2023-04-15	0	0	0.5	--	--
600127	金健米业	7.46	-0.80	0.95	--	7.10	粮油加工	[]	0	2023-03-31	0	0	0	--	--
600128	弘业股份	8.26	-0.12	1.29	50.69	0.97	综合	[]	0	2023-04-25	0	0	1	--	--
600129	太极集团	54.86	+0.98	2.26	54.25	9.28	中药	['全国社保基金一零八组合']	1	2023-03-31	0	0	0	--	--
600130	波导股份	4.06	-1.22	1.18	180.76	3.11	终端设备	[]	0	2023-04-29	0	0	0	--	--
600131	国网信通	18.64	+0.49	0.81	27.19	3.86	水电	[]	0	2023-04-27	0	0	2	--	--
600132	重庆啤酒	102.65	+0.34	0.68	37.92	20.32	啤酒	['全国社保基金一一八组合', '全国社保基金一零八组合']	2	2023-04-28	0	0	26	--	--
600133	东湖高新	6.42	+1.58	4.24	8.37	0.82	其他基础建设	[]	0	2023-04-21	0	0	1.26	--	--
600135	乐凯胶片	7.34	+0.96	1.21	131.43	1.52	其他家用轻工	[]	0	2023-04-26	0	0	0.21	--	--
600136	*ST明诚	2.59	+4.86	1.62	--	--	影视动漫	[]	0	2023-04-27	0	0	0	--	--
600137	浪莎股份	15.34	-0.39	1.37	94.69	2.82	其他服装	[]	0	2023-04-25	0	0	1.3	--	--
600138	中青旅	13.44	-0.30	2.58	--	1.62	旅游综合	['全国社保基金六零一组合']	1	2023-04-01	0	0	0	--	--
600141	兴发集团	24.29	-2.25	1.69	5.92	1.30	磷化工及磷酸盐	['全国社保基金一一七组合', '广发基金管理有限公司-社保基金四二零组合']	2	2023-03-21	0	0	10	--	--
600143	金发科技	8.91	0.00	0.45	12.66	1.41	改性塑料	[]	0	2023-04-25	0	0	2.3	--	--
600148	长春一东	13.53	-0.37	0.41	--	4.13	汽车零部件	[]	0	2023-04-27	0	0	0	--	--
600149	廊坊发展	5.62	+1.63	1.85	--	13.46	综合	[]	0	2023-04-22	0	0	0	--	--
600151	航天机电	8.73	-2.78	0.69	--	2.35	光伏设备	[]	0	2023-03-31	0	0	0	--	--
600152	维科技术	9.39	-2.09	2.23	--	2.64	其他电子	[]	0	2023-04-18	0	0	0	--	--
600153	建发股份	11.11	+1.74	1.76	5.52	0.72	物流	['全国社保基金一一六组合', '全国社保基金一零七组合']	2	2023-03-31	0	0	8	--	--
600155	华创阳安	6.98	+0.72	1.67	32.49	0.81	证券	[]	0	2023-04-28	0	0	0	--	--
600156	华升股份	4.42	+0.45	0.76	--	3.88	纺织服装	[]	0	2023-04-21	0	0	0	--	--
600157	永泰能源	1.53	-0.65	0.86	16.98	0.76	火电	[]	0	2023-04-28	0	0	0	--	--
600158	中体产业	9.81	-0.91	2.76	702.45	3.80	其他文化传媒	[]	0	2023-04-25	0	0	0.04	--	--
600159	大龙地产	2.69	+2.28	1.69	--	0.99	房地产开发	[]	0	2023-04-22	0	0	0	--	--
600160	巨化股份	14.82	-0.94	0.93	17.40	2.56	氟化工及制冷剂	['全国社保基金一一八组合']	1	2023-04-21	0	0	2.7	--	--
600161	天坛生物	27.07	-2.56	0.58	43.83	4.92	生物制品	['全国社保基金一一二组合']	1	2023-04-25	0	0	0.5	--	--
600162	香江控股	2.02	+1.51	1.03	22.52	0.98	房地产开发	[]	0	2023-04-08	0	0	1.2	--	--
600163	中闽能源	5.34	+0.19	0.71	14.24	1.68	新能源发电	[]	0	2023-04-20	0	0	1	--	--
600165	宁科生物	4.18	-1.42	2.29	--	5.01	其他化学制品	[]	0	2023-04-28	0	0	0	--	--
600166	福田汽车	3.33	+1.22	1.07	117.19	1.96	商用载货车	['全国社保基金一一八组合']	1	2023-04-29	0	0	0	--	--
600167	联美控股	6.56	+1.71	0.52	15.60	1.33	热电	[]	0	2023-04-29	0	0	2.1	--	--
600168	武汉控股	6.09	+0.16	0.31	--	0.85	水务	[]	0	2023-03-18	0	0	0	--	--
600169	太原重工	2.50	0.00	0.60	38.78	1.64	机械设备	[]	0	2023-04-27	0	0	0	--	--
600170	上海建工	2.97	+4.21	2.59	14.77	0.88	房屋建设	[]	0	2023-04-18	0	0	0.5	--	--
600171	上海贝岭	18.68	+0.48	1.31	46.22	3.11	集成电路	[]	0	2023-03-28	0	0	2	--	--
600172	黄河旋风	4.48	-1.75	1.51	--	1.97	磨具磨料	[]	0	2023-04-22	0	0	0	--	--
600173	卧龙地产	5.50	+3.58	1.37	12.28	1.02	房地产开发	[]	0	2023-04-08	0	0	1	--	--
600176	中国巨石	15.10	+2.72	0.69	10.61	2.12	玻纤	['全国社保基金一零一组合', '全国社保基金四零一组合']	2	2023-03-21	0	0	5.21	--	--
600177	雅戈尔	6.96	+0.72	0.48	8.44	0.82	房地产开发	[]	0	2023-04-29	0	0	5	--	--
600178	东安动力	6.11	-1.77	0.86	36.15	1.15	汽车零部件	[]	0	2023-03-28	0	0	0.512	--	--
600179	安通控股	3.11	-1.58	0.67	6.93	2.04	物流	[]	0	2023-04-18	0	0	0	--	--
600180	瑞茂通	7.07	+6.80	6.99	19.20	0.97	物流	[]	0	2023-04-27	0	0	1.33	--	--
600182	S*ST佳通	14.35	-0.97	0.55	85.48	4.55	轮胎	[]	0	2023-04-29	0	0	0.35	--	--
600183	生益科技	15.43	-0.39	0.63	27.83	2.60	印制电路板	['全国社保基金一零六组合', '国泰基金管理有限公司－社保基金1102组合']	2	2023-03-29	0	0	4.5	--	--
600184	光电股份	12.12	-1.14	0.56	107.33	2.46	地面兵装	[]	0	2023-04-21	0	0	0.57	--	--
600185	格力地产	8.04	+1.01	1.46	--	2.39	房地产开发	[]	0	2023-04-22	0	0	0	--	--
600186	莲花健康	2.90	+0.35	1.19	99.09	3.66	调味发酵品	[]	0	2023-03-31	0	0	0	--	--
600187	国中水务	2.60	-1.52	1.36	--	1.33	水务	[]	0	2023-04-29	0	0	0	--	--
600188	兖矿能源	33.72	-0.35	0.54	5.61	1.92	煤炭开采	['全国社保基金四一六组合', '全国社保基金一一七组合', '汇添富基金管理股份有限公司－社保基金16032组合', '全国社保基金六零一组合']	4	2023-03-25	5	0	30.7	--	--
600189	泉阳泉	6.13	+0.66	0.75	91.55	2.69	软饮料	[]	0	2023-04-29	0	0	0	--	--
600190	锦州港	3.46	-0.57	1.68	64.34	1.04	港口	[]	0	2023-04-28	0	0	0	--	--
600191	华资实业	5.97	-1.16	0.99	--	1.89	其他农产品加工	[]	0	2023-04-28	0	0	0	--	--
600192	长城电工	5.20	0.00	0.90	--	1.48	中压设备	[]	0	2023-04-18	0	0	0	--	--
600193	创兴资源	5.49	-0.90	0.43	--	7.29	装修装饰	[]	0	2023-04-20	0	0	0	--	--
600195	中牧股份	12.62	-2.32	1.20	23.16	2.37	动物保健	['全国社保基金五零二组合']	1	2023-04-22	0	0	1.8	--	--
600196	复星医药	31.92	-2.18	0.68	20.02	1.88	生物制品	['全国社保基金一一三组合']	1	2023-03-28	0	0	4.2	--	--
600197	伊力特	27.42	+3.01	3.53	62.97	3.44	白酒	[]	0	2023-04-28	0	0	4.1	--	--
600198	大唐电信	6.55	-1.06	1.25	641.19	20.23	集成电路	[]	0	2023-04-28	0	0	0	--	--
600199	金种子酒	24.59	-1.13	1.17	--	6.46	白酒	['大成基金管理有限公司－社保基金17011组合']	1	2023-04-28	0	0	0	--	--
600200	江苏吴中	8.10	-3.23	2.32	--	3.14	化学制剂	[]	0	2023-04-27	0	0	0	--	--
600201	生物股份	10.45	-2.25	0.82	49.52	2.26	动物保健	[]	0	2023-04-21	0	0	0.6	--	--
600202	哈空调	5.29	-0.38	1.10	52.86	2.48	火电设备	[]	0	2023-03-28	0	0	0	--	--
600203	福日电子	5.84	-1.68	1.55	--	1.52	电子零部件制造	[]	0	2023-04-15	0	0	0	--	--
600206	有研新材	13.12	-0.91	1.77	54.21	3.03	非金属新材料	[]	0	2023-04-28	0	0	0.96	--	--
600207	安彩高科	5.79	-2.03	0.73	92.45	2.01	光伏设备	[]	0	2023-03-30	0	0	0	--	--
600208	新湖中宝	2.97	+4.21	1.99	12.18	0.60	房地产开发	[]	0	2023-04-29	0	0	0.18	--	--
600210	紫江企业	5.18	-2.63	1.07	13.08	1.40	包装印刷	[]	0	2023-03-22	0	0	2.5	--	--
600211	西藏药业	57.48	-10.00	4.70	28.60	4.26	中药	[]	0	2023-04-11	0	0	7.46	2023-04-17	2023-04-14
600212	绿能慧充	9.68	-1.33	2.76	--	36.25	综合	[]	0	2023-04-29	0	0	0	--	--
600213	亚星客车	8.75	+1.51	2.78	--	19.68	商用载客车	[]	0	2023-04-28	0	0	0	--	--
600215	派斯林	6.81	-0.58	4.53	18.99	1.87	园区开发	[]	0	2023-04-29	0	0	0	--	--
600216	浙江医药	11.72	-2.98	1.49	28.81	1.20	化学原料药	[]	0	2023-04-26	0	0	1.7	--	--
600217	中再资环	4.98	+0.61	0.68	173.80	1.65	环保工程及服务	[]	0	2023-04-25	0	0	0	--	--
600218	全柴动力	8.63	-1.03	0.56	37.97	1.20	内燃机	[]	0	2023-03-31	0	0	0.8	--	--
600219	南山铝业	3.32	-0.30	0.75	11.74	0.85	铝	['全国社保基金一一四组合']	1	2023-04-29	0	0	0.4	--	--
600220	江苏阳光	2.47	-0.80	0.43	44.76	2.05	毛纺	[]	0	2023-04-28	0	0	0.2	--	--
600221	海航控股	1.69	-0.59	0.21	--	31.58	航空运输	[]	0	2023-04-21	0	0	0	--	--
600222	太龙药业	6.03	-0.50	1.78	--	2.23	中药	[]	0	2023-04-07	0	0	0	--	--
600223	鲁商发展	11.21	+1.17	1.01	105.04	2.96	房地产开发	[]	0	2023-03-31	0	0	0	--	--
600225	卓朗科技	4.23	-0.70	0.46	30.26	6.58	房地产开发	[]	0	2023-04-26	0	0	0	--	--
600226	ST瀚叶	2.72	-0.73	0.30	43.37	2.70	移动互联网服务	[]	0	2023-03-30	0	0	0	--	--
600227	圣济堂	2.83	-1.39	0.38	--	1.74	化学制剂	[]	0	2023-04-26	0	0	0	--	--
600228	返利科技	14.20	-2.00	33.00	140.50	9.16	互联网信息服务	[]	0	2023-04-29	0	0	0	--	--
600229	城市传媒	11.29	+4.83	16.33	21.96	2.45	平面媒体	[]	0	2023-04-29	0	0	2	--	--
600230	沧州大化	15.57	-1.02	1.40	16.53	1.62	聚氨酯	[]	0	2023-04-27	0	0	3.02	--	--
600231	凌钢股份	2.21	-0.45	0.31	--	0.77	普钢	[]	0	2023-04-29	0	0	0	--	--
600232	金鹰股份	5.49	-0.18	0.74	44.53	1.88	丝绸	[]	0	2023-04-07	0	0	2	--	--
600233	圆通速递	16.99	-0.93	0.52	14.78	2.12	物流	['全国社保基金六零一组合']	1	2023-04-26	0	0	2.5	--	--
600234	科新发展	6.25	-0.64	1.17	--	2.76	综合	[]	0	2023-04-28	0	0	0	--	--
600235	民丰特纸	5.38	+0.37	0.93	640.68	1.34	造纸	[]	0	2023-03-31	0	0	0.1	--	--
600236	桂冠电力	5.63	+0.54	0.12	16.18	2.58	水电	[]	0	2023-04-28	0	0	2	--	--
600237	铜峰电子	6.30	-0.94	1.59	47.27	2.85	被动元件	[]	0	2023-03-14	0	0	0	--	--
600238	海南椰岛	12.63	+3.69	4.20	--	15.68	其他酒类	[]	0	2023-04-29	0	0	0	--	--
600239	ST云城	2.28	+0.44	1.24	--	2.26	房地产开发	[]	0	2023-04-25	0	0	0	--	--
600241	ST时万	8.82	-1.34	0.43	65.73	2.39	储能设备	[]	0	2023-04-10	0	0	0	--	--
600242	*ST中昌			0.00	--	--	营销服务	[]	0	2023-04-29	0	0	0	--	--
600243	青海华鼎	4.10	-1.20	0.72	--	2.05	机械设备	[]	0	2023-03-28	0	0	0	--	--
600246	万通发展	5.73	+6.11	1.45	--	1.96	房地产开发	[]	0	2023-04-29	0	0	0	--	--
600248	陕西建工	7.03	+10.02	13.81	7.19	1.34	化学工程	[]	0	2023-04-28	0	0	1	--	--
600249	两面针	5.19	+0.58	1.51	--	1.36	日用化学产品	[]	0	2023-03-31	0	0	0	--	--
600252	中恒集团	2.64	-0.38	0.60	--	1.41	中药	[]	0	2023-03-29	0	0	0.1	--	--
600255	鑫科材料	2.25	-0.88	0.51	54.04	2.90	铜	[]	0	2023-03-11	0	0	0	--	--
600256	广汇能源	9.08	-2.05	1.15	4.91	1.87	石油加工	['全国社保基金一一零组合', '全国社保基金五零三组合']	2	2023-04-14	0	0	8	--	--
600257	大湖股份	4.86	-0.82	1.73	--	2.69	水产养殖	[]	0	2023-04-26	0	0	0	--	--
600258	首旅酒店	20.85	-1.04	1.03	--	2.21	休闲服务	['全国社保基金一一零组合', '全国社保基金四一一组合', '全国社保基金六零一组合']	3	2023-03-31	0	0	0	--	--
600259	广晟有色	36.63	+0.16	1.13	78.73	3.58	稀土	[]	0	2023-03-31	0	0	0	--	--
600261	阳光照明	3.52	+0.28	0.61	20.85	1.37	电子	[]	0	2023-04-22	0	0	1.3	--	--
600262	北方股份	19.98	+6.11	6.24	30.70	2.42	冶金矿采化工设备	[]	0	2023-04-25	0	0	2.1	--	--
600265	ST景谷	15.60	-1.58	0.20	--	13.26	林业	[]	0	2023-04-28	0	0	0	--	--
600266	城建发展	4.77	+3.02	1.90	71.89	0.53	房地产开发	[]	0	2023-03-28	0	0	1	--	--
600267	海正药业	12.72	-2.60	3.15	25.61	1.90	化学原料药	[]	0	2023-03-31	0	0	1.7	--	--
600268	国电南自	7.88	-1.75	0.90	29.69	2.02	电网自动化	[]	0	2023-03-31	0	2	0.7	--	--
600269	赣粤高速	3.94	+0.77	2.40	11.69	0.53	高速公路	[]	0	2023-03-21	0	0	1	--	--
600271	航天信息	14.31	-0.76	1.30	20.97	1.84	IT服务	[]	0	2023-03-31	0	0	1.75	--	--
600272	开开实业	9.43	+0.21	1.26	55.48	3.96	医药商业	[]	0	2023-03-30	0	0	0.5	--	--
600273	嘉化能源	10.10	+1.00	1.43	10.12	1.39	其他化学制品	[]	0	2023-03-31	0	0	5	--	--
600276	恒瑞医药	47.47	-3.65	0.66	77.48	7.79	化学制剂	[]	0	2023-04-22	0	0	1.6	--	--
600277	亿利洁能	3.94	-2.96	1.04	23.19	0.82	氯碱	[]	0	2023-04-29	0	0	0.23	--	--
600278	东方创业	7.21	+0.70	0.57	17.47	0.89	贸易	[]	0	2023-04-29	0	0	1.26	--	--
600279	重庆港	4.51	+0.45	1.76	38.92	0.94	港口	[]	0	2023-03-25	0	0	0.4	--	--
600280	中央商场	4.32	-1.14	2.87	--	5.46	百货	[]	0	2023-04-28	0	0	0	--	--
600281	华阳新材	4.26	+0.24	0.42	--	5.27	综合	[]	0	2023-04-29	0	0	0	--	--
600282	南钢股份	3.62	-0.82	1.31	12.48	0.85	普钢	[]	0	2023-04-27	0	0	2.5	2023-05-08	2023-05-05
600283	钱江水利	13.08	+0.38	1.58	23.10	2.04	水务	[]	0	2023-04-15	0	0	1.5	--	--
600284	浦东建设	7.17	-0.14	0.87	13.12	0.95	路桥施工	[]	0	2023-03-28	0	0	2.1	--	--
600285	羚锐制药	17.27	-2.76	2.66	20.46	3.63	中药	['全国社保基金一一五组合']	1	2023-04-26	0	0	6	--	--
600287	江苏舜天	5.20	+0.97	1.13	37.23	1.30	贸易	[]	0	2023-04-29	0	0	0.9	--	--
600288	大恒科技	11.86	-1.17	1.11	54.61	2.81	其他电子	[]	0	2023-04-26	0	0	0.08	--	--
600289	ST信通	2.75	-0.72	0.33	--	1.25	通信配套服务	[]	0	2023-04-28	0	0	0	--	--
600290	*ST华仪	1.88	+5.03	1.10	--	--	风电设备	[]	0	2023-04-28	0	0	0	--	--
600292	远达环保	5.82	-0.34	0.66	--	0.89	环保工程及服务	[]	0	2023-03-31	0	0	0	--	--
600293	三峡新材	2.54	-1.55	0.57	--	1.85	终端设备	[]	0	2023-04-25	0	0	0	--	--
600295	鄂尔多斯	14.76	-0.07	0.26	6.71	1.38	其他采掘	[]	0	2023-04-15	0	4	10	--	--
600297	广汇汽车	2.17	+0.46	0.59	--	0.46	汽车服务	[]	0	2023-04-28	0	0	0	--	--
